ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
170.8235 ,23.6457 ,DEV,0.5615 ,0.5608 ,20.9793 ,19.1253 ,17.8327 
170.8838 ,14.4221 ,DEV,-99,0.6194 ,21.2010 ,19.3549 ,17.8553 
170.8945 ,12.5590 ,DEV,0.6644 ,0.6723 ,22.2088 ,20.5537 ,19.0653 
170.9118 ,12.9981 ,DEV,0.5715 ,0.5847 ,21.8753 ,19.9839 ,18.6240 
170.9271 ,10.9198 ,SER,0.5826 ,0.5735 ,21.0509 ,19.1875 ,17.8425 
170.9513 ,15.7929 ,DEV,0.6581 ,0.6975 ,22.3725 ,20.6022 ,19.0415 
170.9829 ,24.8016 ,SER,0.3068 ,0.3087 ,18.4654 ,16.8391 ,15.9927 
170.9927 ,20.6140 ,SER,-99,0.2321 ,19.8095 ,18.8921 ,18.1260 
170.9946 ,23.7630 ,SER,-99,0.2943 ,20.3304 ,19.1052 ,18.2954 
171.0279 ,30.1296 ,DEV,-99,0.6132 ,21.4140 ,19.5943 ,18.1474 
171.0484 ,-4.9319 ,SER,0.1751 ,0.1594 ,17.3811 ,16.2404 ,15.4896 
171.0663 ,16.9803 ,DEV,-99,0.8174 ,22.4207 ,20.8273 ,18.9815 
171.0885 ,11.2217 ,EXP,0.6484 ,0.5993 ,20.7891 ,19.5562 ,18.5334 
171.0972 ,17.0128 ,SER,-99,0.2452 ,20.2129 ,18.8367 ,18.0941 
171.0974 ,5.4332 ,SER,-99,0.6047 ,21.0752 ,19.4098 ,18.0088 
171.0994 ,-4.4908 ,EXP,-99,0.3081 ,20.9123 ,19.8667 ,19.1844 
171.1024 ,8.5604 ,SER,-99,0.4081 ,20.4707 ,18.6338 ,17.6485 
171.1343 ,25.6815 ,SER,-99,0.3978 ,20.3719 ,19.1364 ,18.3236 
171.1360 ,34.3486 ,REX,-99,0.6660 ,22.6991 ,21.0170 ,19.6307 
171.1444 ,25.2692 ,DEV,-99,0.2378 ,20.2828 ,18.9473 ,18.1650 
171.1572 ,5.3822 ,SER,-99,0.2300 ,20.1566 ,18.8586 ,18.0892 
171.1752 ,24.3163 ,SER,-99,0.4570 ,20.4312 ,18.9234 ,17.9337 
171.1753 ,20.1578 ,SER,-99,0.3642 ,20.6975 ,19.2697 ,18.3645 
171.1898 ,20.5762 ,SER,0.1066 ,0.1167 ,18.4734 ,17.4984 ,16.8099 
171.1980 ,32.0953 ,SER,-99,0.1757 ,19.8279 ,18.6968 ,17.9771 
171.2132 ,0.3167 ,SER,-99,0.4055 ,20.7609 ,19.0012 ,18.0812 
171.2149 ,21.0250 ,DEV,-99,0.7930 ,23.1394 ,21.1878 ,19.2938 
171.2338 ,1.8731 ,SER,0.6302 ,0.6190 ,21.7867 ,19.8443 ,18.3552 
171.2402 ,13.3571 ,REX,-99,0.2658 ,19.3155 ,18.2502 ,17.5619 
171.2571 ,16.9864 ,SER,-99,0.4510 ,20.5370 ,19.3705 ,18.6163 
171.2688 ,-6.3461 ,SER,0.6406 ,0.6184 ,21.4155 ,19.5921 ,18.1187 
171.2907 ,28.6392 ,DEV,-99,0.3017 ,20.7364 ,19.2416 ,18.3462 
171.3019 ,-2.6007 ,DEV,-99,0.7464 ,22.5489 ,20.6744 ,18.9165 
171.3568 ,5.7563 ,SER,-99,0.4998 ,22.5893 ,21.1308 ,19.4916 
171.4218 ,20.8865 ,DEV,-99,0.2498 ,20.2146 ,18.8725 ,18.1138 
171.4380 ,13.4248 ,REX,-99,0.3644 ,20.6496 ,19.3002 ,18.4910 
171.4453 ,-7.8418 ,SER,-99,0.3453 ,21.4600 ,20.0964 ,18.7828 
171.4535 ,2.9328 ,SER,-99,0.3373 ,20.2007 ,18.9159 ,18.1345 
171.4579 ,-0.1523 ,REX,-99,0.4218 ,20.3955 ,19.3285 ,18.6484 
171.4633 ,15.6683 ,REX,-99,0.1244 ,19.8133 ,19.4359 ,19.2177 
171.4842 ,2.5184 ,SER,0.2576 ,0.2636 ,18.3779 ,16.8590 ,16.0396 
171.4911 ,10.9422 ,DEV,0.3122 ,0.3103 ,19.0794 ,17.4647 ,16.5985 
171.5074 ,18.5886 ,SER,0.4719 ,0.4464 ,20.1862 ,18.3077 ,17.2639 
171.5340 ,9.8849 ,REX,-99,0.4090 ,21.3432 ,19.7815 ,18.9375 
171.5556 ,-0.7887 ,SER,-99,0.1966 ,20.0371 ,19.3421 ,18.8182 
171.5570 ,16.5282 ,DEV,-99,0.7297 ,22.2398 ,20.4930 ,18.8535 
171.5798 ,-8.9713 ,SER,-99,0.6756 ,22.0629 ,20.1702 ,18.5713 
171.5858 ,32.0614 ,SER,-99,0.2028 ,19.4723 ,18.9723 ,18.6566 
171.5914 ,0.6919 ,DEV,0.5531 ,0.5433 ,20.5363 ,18.6342 ,17.3714 
171.5938 ,9.2441 ,REX,-99,0.2004 ,19.8335 ,19.0662 ,18.5498 
171.6039 ,26.2089 ,DEV,-99,0.6344 ,21.7150 ,19.9210 ,18.4662 
171.6072 ,-9.1218 ,SER,-99,0.6388 ,22.2093 ,20.2759 ,18.7647 
171.6101 ,10.3177 ,SER,-99,0.6972 ,21.8457 ,19.7423 ,18.0776 
171.6218 ,26.9960 ,DEV,-99,0.3444 ,20.4276 ,18.8215 ,18.0218 
171.6524 ,-9.2868 ,DEV,-99,0.7407 ,22.8766 ,20.8181 ,19.0713 
171.6610 ,-0.3617 ,DEV,0.3342 ,0.3537 ,19.9316 ,18.2050 ,17.3484 
171.6738 ,18.5188 ,SER,-99,0.5434 ,21.0466 ,19.3912 ,18.1883 
171.6799 ,23.9864 ,EXP,-99,0.2497 ,21.1802 ,20.4066 ,19.9338 
171.6804 ,23.9861 ,SER,0.5658 ,0.5599 ,20.8904 ,19.2763 ,18.0392 
171.6899 ,28.9108 ,SER,-99,0.8593 ,21.5439 ,20.5760 ,19.0246 
171.6914 ,-3.2558 ,DEV,-99,0.7657 ,23.0139 ,21.0140 ,19.1599 
171.6959 ,20.6825 ,SER,-99,0.2547 ,19.7305 ,18.4207 ,17.6008 
171.6978 ,6.1850 ,EXP,-99,0.6383 ,22.9909 ,21.3431 ,19.9107 
171.7412 ,-0.7435 ,SER,0.2847 ,0.2942 ,19.8698 ,18.3400 ,17.5550 
171.7752 ,30.9545 ,DEV,0.6330 ,0.6416 ,20.6322 ,19.2048 ,17.8671 
171.7823 ,19.7951 ,REX,-99,0.2684 ,19.5633 ,18.5330 ,17.8135 
171.8057 ,13.5268 ,SER,0.2067 ,0.2194 ,18.6676 ,17.3433 ,16.5841 
171.8187 ,-0.7221 ,SER,-99,0.2162 ,20.4086 ,19.1363 ,18.3891 
171.8391 ,23.6813 ,REX,-99,0.3572 ,20.2658 ,19.0235 ,18.1660 
171.8596 ,29.7295 ,SER,-99,0.2455 ,19.9690 ,18.7258 ,18.0151 
171.8885 ,-4.2298 ,DEV,-99,0.3097 ,20.9337 ,19.5114 ,18.6840 
171.9139 ,-8.1221 ,EXP,-99,0.2818 ,20.2065 ,19.3536 ,18.7692 
171.9486 ,29.7004 ,REX,-99,0.4022 ,21.1344 ,19.6062 ,18.5585 
171.9596 ,15.3917 ,SER,0.1748 ,0.1571 ,18.9951 ,17.7804 ,16.8798 
171.9984 ,-4.5231 ,SER,-99,0.5903 ,20.9973 ,20.1498 ,19.3385 
171.9986 ,25.1611 ,SER,-99,0.3111 ,20.6460 ,19.5357 ,18.7684 
171.9987 ,-4.5235 ,SER,-99,0.7000 ,23.8071 ,20.9738 ,19.2448 
172.0163 ,10.8488 ,SER,0.5153 ,0.5189 ,21.1793 ,19.3371 ,18.1496 
172.0182 ,31.0639 ,DEV,-99,0.6261 ,20.8418 ,19.0148 ,17.5192 
172.0657 ,0.3076 ,REX,-99,0.2164 ,20.3465 ,19.1826 ,18.5489 
172.0699 ,4.6912 ,SER,-99,0.2578 ,19.6281 ,18.3415 ,17.6042 
172.0746 ,15.6976 ,DEV,-99,0.4341 ,20.8833 ,19.0513 ,18.0941 
172.0818 ,25.7302 ,SER,0.3428 ,0.3459 ,19.1375 ,17.4141 ,16.5499 
172.0967 ,0.3563 ,SER,0.2824 ,0.2824 ,19.3045 ,17.7758 ,16.9870 
172.1225 ,14.5381 ,EXP,0.6770 ,0.6581 ,22.0298 ,20.0275 ,18.4923 
172.1360 ,-2.9689 ,SER,-99,0.2775 ,20.2753 ,18.8437 ,18.1247 
172.1580 ,19.8206 ,SER,-99,0.3221 ,20.3855 ,18.7575 ,17.9185 
172.1786 ,5.8685 ,DEV,-99,0.4688 ,21.0620 ,19.4436 ,18.4198 
172.1990 ,5.5506 ,DEV,-99,0.7942 ,21.5941 ,20.3174 ,18.7106 
172.2189 ,-7.8496 ,SER,-99,0.3882 ,21.0654 ,19.2493 ,18.3644 
172.2345 ,13.7591 ,SER,-99,0.3667 ,20.5117 ,19.3773 ,18.6956 
172.2835 ,9.4272 ,DEV,-99,0.8507 ,22.2870 ,20.4841 ,18.4519 
172.2863 ,-6.2046 ,EXP,-99,0.4529 ,21.9052 ,20.8121 ,19.8037 
172.2989 ,-7.5740 ,SER,-99,0.2564 ,19.1606 ,18.0724 ,17.3846 
172.3008 ,-7.5743 ,REX,-99,0.2586 ,20.1602 ,18.7188 ,17.9422 
172.3018 ,-1.4371 ,SER,0.5907 ,0.5914 ,21.1424 ,19.2979 ,17.9118 
172.3192 ,14.8679 ,DEV,0.5250 ,0.5290 ,21.1660 ,19.2729 ,18.0456 
172.3218 ,7.5557 ,SER,-99,0.5926 ,21.8114 ,20.0048 ,18.6129 
172.3237 ,12.7931 ,SER,0.2424 ,0.2373 ,17.9956 ,16.5613 ,15.7462 
172.3339 ,18.8993 ,DEV,-99,0.7390 ,22.6306 ,20.6601 ,18.9252 
172.3359 ,26.9559 ,DEV,-99,0.3126 ,20.1050 ,18.7120 ,17.8864 
172.3654 ,22.6326 ,EXP,-99,0.1158 ,20.3236 ,19.7402 ,19.4151 
172.3689 ,-8.6085 ,DEV,-99,0.5768 ,22.2141 ,20.3661 ,19.0451 
172.3768 ,-8.3844 ,SER,-99,0.2647 ,20.7669 ,20.1706 ,19.9089 
172.3804 ,3.9911 ,SER,0.7063 ,0.6599 ,21.5976 ,20.2417 ,18.9890 
172.3866 ,13.8581 ,DEV,-99,0.2815 ,20.9545 ,19.4791 ,18.7256 
172.3962 ,34.0575 ,DEV,-99,0.7260 ,22.3543 ,20.6181 ,18.9640 
172.4243 ,18.7128 ,DEV,-99,0.2548 ,20.0054 ,18.6034 ,17.8448 
172.4463 ,20.9377 ,DEV,-99,0.7242 ,21.9350 ,20.5696 ,19.1629 
172.4549 ,12.7988 ,REX,-99,0.2918 ,20.0496 ,19.1041 ,18.4631 
172.4576 ,2.3320 ,SER,0.6735 ,0.6608 ,21.1875 ,19.3709 ,17.7994 
172.4771 ,22.9806 ,DEV,0.6660 ,0.6513 ,21.7354 ,19.7731 ,18.2177 
172.5108 ,33.9716 ,SER,-99,0.2490 ,20.4543 ,19.7228 ,19.1292 
172.5174 ,33.0307 ,DEV,-99,0.2691 ,20.4561 ,19.1526 ,18.3601 
172.5213 ,26.4132 ,DEV,-99,0.8381 ,23.5594 ,21.7590 ,19.7730 
172.5407 ,14.8003 ,DEV,-99,0.6693 ,21.5304 ,19.6094 ,18.0040 
172.5568 ,14.0658 ,SER,0.2519 ,0.2491 ,18.8477 ,17.4036 ,16.6270 
172.5589 ,-1.4249 ,SER,0.4442 ,0.4136 ,21.2246 ,19.4518 ,18.4139 
172.5614 ,9.3506 ,SER,0.3018 ,0.2581 ,19.6282 ,18.1418 ,17.3293 
172.5891 ,21.6717 ,DEV,-99,0.2667 ,20.3587 ,18.8629 ,18.0623 
172.6002 ,5.7333 ,SER,-99,0.4241 ,20.0606 ,18.7856 ,17.9141 
172.6005 ,-2.2116 ,DEV,-99,0.4490 ,21.2808 ,19.5244 ,18.4335 
172.6032 ,5.7408 ,DEV,-99,0.2869 ,20.0499 ,18.6336 ,17.7947 
172.6099 ,-8.5657 ,SER,-99,0.3018 ,21.1262 ,20.3530 ,19.8542 
172.6100 ,5.7341 ,REX,-99,0.2813 ,20.8801 ,20.2563 ,19.9058 
172.6171 ,15.3490 ,DEV,0.5822 ,0.5672 ,23.0161 ,21.1742 ,19.8938 
172.6599 ,5.8206 ,EXP,-99,0.8101 ,21.8124 ,20.8203 ,19.4738 
172.7182 ,-3.2331 ,SER,0.3320 ,0.3303 ,19.7517 ,18.0897 ,17.2376 
172.7323 ,31.2265 ,REX,0.8810 ,0.8143 ,22.7278 ,20.6100 ,18.6837 
172.7351 ,10.2062 ,SER,0.6733 ,0.6645 ,22.0530 ,20.0148 ,18.4575 
172.7510 ,-5.6029 ,DEV,-99,0.7049 ,22.0707 ,19.9519 ,18.2564 
172.7588 ,3.4285 ,SER,-99,0.1328 ,18.4896 ,18.0013 ,17.6035 
172.7972 ,-5.6841 ,SER,-99,0.3070 ,19.6294 ,17.9927 ,17.1239 
172.8087 ,-6.6248 ,REX,-99,0.7659 ,22.8500 ,21.0548 ,19.3115 
172.8183 ,-5.5379 ,SER,-99,0.6370 ,21.7290 ,19.8752 ,18.3312 
172.8278 ,4.1797 ,DEV,-99,0.7676 ,22.6886 ,20.9936 ,19.2371 
172.8366 ,-0.2176 ,DEV,0.5088 ,0.4047 ,21.4002 ,19.6904 ,18.5330 
172.8429 ,6.7698 ,SER,-99,0.5187 ,20.4605 ,18.5950 ,17.3962 
172.8595 ,4.2435 ,EXP,0.6568 ,0.6664 ,21.1621 ,19.9200 ,18.7097 
172.8717 ,11.8980 ,SER,-99,0.2902 ,19.9495 ,18.5625 ,17.8337 
172.8918 ,-5.0674 ,EXP,-99,0.8272 ,24.1335 ,21.8580 ,19.8913 
172.8938 ,4.8338 ,DEV,-99,0.8268 ,22.6936 ,20.7294 ,18.7814 
172.9143 ,-1.1231 ,DEV,-99,0.3474 ,22.1174 ,20.6026 ,19.7291 
172.9174 ,-3.0969 ,SER,-99,0.4042 ,20.4454 ,19.3468 ,18.6701 
172.9376 ,13.5890 ,SER,0.6037 ,0.6199 ,21.1455 ,19.7296 ,18.4703 
172.9410 ,15.2603 ,DEV,-99,0.2190 ,19.2961 ,18.1018 ,17.4607 
172.9454 ,2.4056 ,DEV,0.7875 ,0.8486 ,22.9137 ,20.7359 ,18.7283 
172.9476 ,-1.8691 ,DEV,-99,0.3494 ,21.0602 ,19.5684 ,18.5661 
172.9642 ,17.6005 ,SER,-99,0.3710 ,20.5171 ,19.8393 ,19.3930 
173.0514 ,-8.3056 ,SER,-99,0.4241 ,20.3238 ,18.5862 ,17.6298 
173.0615 ,-2.4121 ,DEV,-99,0.9017 ,23.1814 ,21.0551 ,18.9883 
173.0640 ,26.5881 ,EXP,-99,0.4348 ,22.5388 ,20.7213 ,19.7999 
173.0654 ,26.5886 ,DEV,0.4226 ,0.4198 ,19.4720 ,17.5706 ,16.6022 
173.0817 ,25.5046 ,REX,-99,0.6992 ,21.2987 ,20.1558 ,19.0491 
173.0843 ,-7.3288 ,DEV,-99,0.8323 ,23.2147 ,21.1545 ,19.2256 
173.0914 ,33.9599 ,DEV,0.2247 ,0.2471 ,18.3436 ,16.8958 ,16.1186 
173.0971 ,-6.6644 ,REX,-99,0.4741 ,20.5612 ,19.4416 ,18.6823 
173.1150 ,-2.3881 ,SER,0.4424 ,0.4419 ,20.0248 ,18.1358 ,17.1344 
173.1392 ,3.6773 ,DEV,0.6496 ,0.6390 ,22.1483 ,20.2727 ,18.7998 
173.1576 ,31.0061 ,SER,-99,0.4214 ,20.8191 ,18.9969 ,18.0603 
173.1675 ,-3.8457 ,SER,-99,0.6201 ,21.1908 ,19.2465 ,17.7596 
173.1773 ,-8.5885 ,SER,-99,0.2471 ,20.2538 ,19.3265 ,18.6495 
173.1845 ,17.8877 ,DEV,0.5800 ,0.5631 ,21.0189 ,19.5594 ,18.3311 
173.1869 ,7.5082 ,REX,-99,0.2684 ,21.6286 ,20.1867 ,19.3918 
173.1872 ,7.5077 ,SER,-99,0.3121 ,20.9266 ,20.1567 ,19.5131 
173.1956 ,-1.9446 ,SER,-99,0.3450 ,20.8119 ,19.8515 ,19.0549 
173.2109 ,28.2317 ,SER,0.5117 ,0.4583 ,20.2427 ,18.4470 ,17.3206 
173.2201 ,25.2861 ,DEV,-99,0.8604 ,22.9708 ,20.9631 ,18.9028 
173.2219 ,2.4209 ,SER,-99,0.2685 ,20.2778 ,18.8362 ,18.0539 
173.2222 ,0.0547 ,SER,-99,0.2747 ,20.1542 ,18.8565 ,18.0516 
173.2243 ,1.9308 ,SER,-99,0.3589 ,21.2112 ,19.7701 ,18.8714 
173.2520 ,21.2140 ,SER,-99,0.5213 ,20.0846 ,18.1598 ,16.9440 
173.2882 ,27.7563 ,SER,0.5787 ,0.5878 ,20.6907 ,18.9244 ,17.5574 
173.3263 ,21.8752 ,SER,-99,0.2714 ,19.7193 ,18.2435 ,17.4736 
173.3420 ,24.1397 ,SER,-99,0.2390 ,19.7707 ,19.1946 ,18.9030 
173.3494 ,-7.6677 ,SER,-99,0.7526 ,22.8767 ,20.7748 ,18.9643 
173.3659 ,2.7418 ,DEV,0.6524 ,0.6645 ,22.3336 ,20.3065 ,18.7626 
173.4193 ,31.9977 ,DEV,-99,0.2864 ,20.6673 ,19.1614 ,18.2931 
173.4235 ,-2.4397 ,SER,-99,0.2325 ,19.9311 ,19.1458 ,18.5198 
173.4368 ,23.1473 ,EXP,-99,0.8441 ,21.8387 ,21.0785 ,19.8839 
173.4405 ,32.1667 ,SER,0.2544 ,0.2547 ,19.2620 ,17.7976 ,17.0058 
173.4508 ,27.3563 ,EXP,0.6072 ,0.6272 ,22.1141 ,20.2407 ,18.7618 
173.5077 ,19.8586 ,DEV,-99,0.2468 ,19.6681 ,18.2762 ,17.5306 
173.5148 ,16.4337 ,EXP,0.7090 ,0.7120 ,21.1938 ,20.1083 ,18.8991 
173.5250 ,11.0830 ,DEV,-99,0.8014 ,22.9472 ,21.4315 ,19.7769 
173.5257 ,11.0829 ,DEV,-99,0.7620 ,22.1492 ,20.3724 ,18.6185 
173.5373 ,27.1715 ,SER,0.3553 ,0.3525 ,20.6764 ,18.9729 ,18.0843 
173.5474 ,17.0433 ,SER,0.6049 ,0.6055 ,20.8764 ,19.7627 ,18.5762 
173.5511 ,4.0451 ,SER,-99,0.5725 ,21.8836 ,20.2083 ,18.9945 
173.5608 ,4.4941 ,DEV,-99,0.8356 ,22.9084 ,21.1146 ,19.2429 
173.5660 ,17.2226 ,SER,-99,0.2105 ,21.0281 ,20.1575 ,19.8298 
173.5669 ,10.1014 ,SER,-99,0.4793 ,21.3593 ,19.4812 ,18.3141 
173.5670 ,2.0581 ,DEV,-99,0.6570 ,22.9589 ,21.0579 ,19.5338 
173.5927 ,13.7296 ,SER,-99,0.6038 ,22.7508 ,20.7846 ,19.3228 
173.5936 ,13.7299 ,SER,-99,0.6880 ,21.1074 ,19.0788 ,17.4293 
173.5944 ,21.1882 ,SER,-99,0.2225 ,19.5172 ,18.9228 ,18.5614 
173.6105 ,14.2377 ,SER,-99,0.2578 ,19.5004 ,18.0575 ,17.2907 
173.6127 ,1.7850 ,SER,-99,0.2561 ,19.9208 ,18.5534 ,17.8176 
173.6165 ,17.2081 ,REX,-99,0.3988 ,19.9672 ,18.6151 ,17.7532 
173.6223 ,16.0544 ,SER,-99,0.8738 ,21.9732 ,21.2072 ,19.8477 
173.6967 ,26.3691 ,SER,-99,0.3005 ,20.6605 ,19.9982 ,19.7201 
173.6971 ,26.3695 ,SER,-99,0.3786 ,21.0037 ,19.9347 ,19.1135 
173.7147 ,29.2551 ,SER,0.3376 ,0.3919 ,20.7763 ,18.9817 ,18.0312 
173.7153 ,29.2551 ,SER,-99,0.3793 ,20.8429 ,19.1397 ,18.2905 
173.7168 ,12.9995 ,DEV,0.7567 ,0.7908 ,23.0009 ,20.9876 ,19.1615 
173.7172 ,11.2914 ,DEV,0.3389 ,0.3220 ,19.5661 ,17.9547 ,17.0482 
173.7227 ,9.2875 ,SER,0.4174 ,0.3987 ,20.8985 ,18.9868 ,18.0292 
173.7250 ,9.4410 ,EXP,-99,0.6909 ,21.2115 ,20.1041 ,18.9693 
173.7306 ,5.0579 ,DEV,0.7500 ,0.7646 ,22.4739 ,20.5156 ,18.7171 
173.7354 ,9.4443 ,SER,-99,0.6235 ,20.5759 ,19.8743 ,19.0480 
173.7610 ,10.0765 ,SER,0.4113 ,0.3895 ,20.1807 ,18.3103 ,17.3568 
173.7758 ,5.1362 ,SER,-99,0.3113 ,19.8789 ,18.3684 ,17.5591 
173.7760 ,-6.4031 ,SER,-99,0.5279 ,21.1789 ,19.2579 ,18.0325 
173.7974 ,32.8804 ,SER,0.2322 ,0.2555 ,19.1708 ,17.7237 ,16.8950 
173.8214 ,11.4934 ,SER,-99,0.4318 ,20.8966 ,19.9262 ,19.4030 
173.8239 ,12.6110 ,SER,-99,0.5501 ,21.9119 ,20.8672 ,19.8860 
173.8269 ,-4.8490 ,SER,-99,0.8522 ,23.0053 ,20.7638 ,18.7518 
173.8376 ,-8.9967 ,DEV,-99,0.8273 ,23.3588 ,21.5100 ,19.5318 
173.8484 ,24.9204 ,SER,-99,0.2677 ,19.8337 ,18.3616 ,17.5379 
173.8556 ,19.8312 ,SER,-99,0.1786 ,20.2162 ,19.5722 ,19.1920 
173.8571 ,0.1772 ,REX,-99,0.2106 ,20.1323 ,19.3420 ,18.8115 
173.8611 ,0.7389 ,REX,-99,0.2374 ,20.0223 ,19.3661 ,18.9837 
173.8635 ,1.2070 ,DEV,0.7229 ,0.6651 ,22.6632 ,20.8413 ,19.3032 
173.8840 ,0.1186 ,DEV,-99,0.6908 ,22.8962 ,20.9430 ,19.3544 
173.8857 ,11.9500 ,SER,-99,0.2258 ,19.7681 ,19.2084 ,18.9261 
173.8896 ,31.8902 ,SER,0.2381 ,0.2310 ,18.8593 ,17.5262 ,16.7359 
173.8897 ,31.8902 ,SER,0.2381 ,0.2310 ,18.8593 ,17.5262 ,16.7359 
173.9436 ,-1.6728 ,EXP,-99,0.2513 ,20.6915 ,20.1112 ,19.7111 
173.9443 ,10.5424 ,SER,0.6523 ,0.6456 ,21.5735 ,19.6305 ,18.0749 
173.9494 ,9.9939 ,SER,0.5991 ,0.6101 ,21.7143 ,19.7754 ,18.3223 
173.9686 ,17.3378 ,SER,-99,0.8128 ,21.2238 ,20.5515 ,19.5048 
173.9794 ,-6.4240 ,REX,-99,0.4812 ,20.4259 ,19.1907 ,18.3875 
173.9862 ,0.1804 ,REX,-99,0.3556 ,20.4731 ,19.4805 ,18.7969 
173.9876 ,23.6488 ,SER,0.6164 ,0.6425 ,21.2117 ,19.3348 ,17.8113 
173.9878 ,23.6496 ,DEV,-99,0.6511 ,22.3683 ,20.4926 ,18.9775 
173.9983 ,-7.4299 ,SER,-99,0.6007 ,21.0164 ,19.7386 ,18.6929 
174.0381 ,31.4344 ,DEV,0.4418 ,0.4483 ,20.8425 ,19.0383 ,18.1182 
174.0468 ,-6.8247 ,EXP,-99,0.3809 ,20.5966 ,19.1398 ,18.3004 
174.0661 ,-6.2795 ,EXP,-99,0.8452 ,21.4548 ,20.6280 ,19.2051 
174.0802 ,23.7137 ,SER,-99,0.3067 ,19.7819 ,18.7530 ,17.9641 
174.0873 ,9.6254 ,REX,0.2776 ,0.4575 ,20.3646 ,19.2056 ,18.1888 
174.0970 ,12.8758 ,DEV,0.6507 ,0.6438 ,22.4872 ,20.7967 ,19.3399 
174.0995 ,2.6170 ,SER,-99,0.2655 ,19.9329 ,18.4735 ,17.6867 
174.1137 ,12.3031 ,SER,-99,0.5903 ,21.2817 ,20.4629 ,19.4457 
174.1157 ,13.3571 ,REX,-99,0.7680 ,21.3702 ,20.4503 ,19.2117 
174.1572 ,6.4427 ,REX,0.5991 ,0.6334 ,21.3083 ,20.1263 ,19.0787 
174.2082 ,10.0236 ,SER,0.6009 ,0.6014 ,21.0083 ,19.3133 ,17.9337 
174.2110 ,11.2818 ,EXP,-99,0.2673 ,22.3370 ,20.9208 ,19.8471 
174.2114 ,11.2813 ,SER,-99,0.3346 ,20.7000 ,19.6255 ,18.7798 
174.2120 ,14.2751 ,DEV,0.5702 ,0.5426 ,21.0789 ,19.2005 ,17.9065 
174.2304 ,26.6151 ,DEV,-99,0.2796 ,21.5045 ,20.5103 ,19.9172 
174.2401 ,4.5875 ,DEV,0.7640 ,0.7769 ,22.8108 ,20.8409 ,19.0247 
174.2719 ,26.9342 ,REX,-99,0.2756 ,20.9395 ,19.4863 ,18.7199 
174.2720 ,6.7760 ,DEV,-99,0.1900 ,19.2735 ,18.0444 ,17.2876 
174.2774 ,11.3800 ,DEV,0.5641 ,0.5551 ,20.5668 ,19.0240 ,17.8339 
174.2820 ,14.7811 ,SER,0.7206 ,0.6800 ,21.6398 ,19.9145 ,18.3712 
174.2880 ,18.0932 ,DEV,0.5621 ,0.5627 ,21.6560 ,19.8317 ,18.5544 
174.3128 ,25.9467 ,SER,-99,0.2346 ,19.0374 ,17.7610 ,16.9813 
174.3223 ,3.6855 ,SER,-99,0.2278 ,19.9776 ,18.7117 ,17.9786 
174.3389 ,10.3355 ,REX,-99,0.2385 ,20.0774 ,18.7832 ,18.0499 
174.3779 ,21.9054 ,DEV,0.4849 ,0.4613 ,19.6779 ,17.9696 ,16.9159 
174.3903 ,11.5158 ,SER,-99,0.3748 ,21.1238 ,19.7462 ,18.6083 
174.4240 ,10.2197 ,REX,-99,0.1480 ,20.0877 ,19.4881 ,19.1021 
174.4469 ,15.7276 ,SER,0.6686 ,0.6622 ,21.2081 ,19.2758 ,17.6832 
174.4514 ,9.2868 ,REX,-99,0.8754 ,21.5117 ,20.8459 ,19.7039 
174.4598 ,29.3275 ,SER,0.6925 ,0.6715 ,21.8520 ,19.9177 ,18.3656 
174.4725 ,26.5323 ,SER,-99,0.1529 ,18.2688 ,17.4015 ,16.7427 
174.4942 ,4.8783 ,SER,-99,0.8296 ,22.9713 ,20.8840 ,18.9720 
174.5074 ,10.2089 ,SER,-99,0.2130 ,19.5302 ,18.3060 ,17.5908 
174.5156 ,3.2493 ,SER,-99,0.1574 ,19.0374 ,18.9234 ,18.4384 
174.5188 ,-3.2388 ,SER,-99,0.3165 ,21.0711 ,19.8738 ,18.4260 
174.5325 ,29.0156 ,DEV,-99,0.8773 ,23.4746 ,21.3531 ,19.2489 
174.5442 ,24.1926 ,SER,0.2969 ,0.3104 ,19.8464 ,18.2244 ,17.4023 
174.5449 ,32.6312 ,SER,0.3008 ,0.3049 ,18.2059 ,16.5938 ,15.7320 
174.5554 ,11.7969 ,SER,0.4993 ,0.4691 ,21.3437 ,19.3526 ,18.1945 
174.5561 ,26.0148 ,SER,-99,0.2678 ,19.9822 ,18.8859 ,18.1761 
174.5573 ,-5.5056 ,SER,-99,0.1944 ,19.3962 ,18.3640 ,17.7113 
174.5667 ,21.2501 ,SER,0.2181 ,0.2284 ,18.0049 ,16.6094 ,15.8394 
174.5886 ,22.0545 ,SER,0.5882 ,0.5938 ,21.6268 ,20.1027 ,18.8923 
174.5955 ,15.0174 ,REX,-99,0.3066 ,20.5955 ,19.8383 ,19.1378 
174.6226 ,16.8252 ,SER,-99,0.2691 ,20.0980 ,19.0614 ,18.3990 
174.6285 ,27.2123 ,SER,-99,0.4433 ,20.7450 ,18.8376 ,17.8231 
174.6301 ,27.0809 ,REX,-99,0.3003 ,21.6564 ,20.1514 ,19.3937 
174.6308 ,15.7843 ,SER,-99,0.1990 ,20.7949 ,19.6553 ,18.9413 
174.6760 ,10.5588 ,SER,0.6095 ,0.6099 ,21.5765 ,19.6637 ,18.1789 
174.6762 ,12.3088 ,REX,-99,0.2161 ,19.5787 ,19.0727 ,18.8644 
